# Reactor antineutino energy spectra in Number of antineutrinos per MeV per fission, 
# 250 keV bins from 2 to 8 MeV, for 3 main contributing isotopes- 
# Huber, P (2011) Phys Rev C 84, 024617
-----------------------------------------------------
N(antinuetrino)/MeV/fission
-----------------------------------------------------
Energy  U235      Pu239        Pu241
(MeV)   12h       3h           43h
2.0     1.32      1.08         1.26
2.25    1.12      0.92         1.08
2.5     0.915     0.719        0.894
2.75    0.77      0.62         0.777
3.0     0.651     0.515        0.641
3.25    0.553     0.398        0.536
3.5     0.454     0.329        0.439
3.75    0.364     0.261        0.346
4.0     0.294     0.195        0.282
4.25    0.23      0.157        0.22
4.5     0.179     0.113        0.166
4.75    0.138     0.0833       0.125
5.0     0.11      0.0613       0.0974
5.25    0.0864    0.0483       0.0747
5.5     0.0646    0.0354       0.0558
5.75    0.051     0.0292       0.0411
6.0     0.0389    0.0192       0.0305
6.25    0.0287    0.0128       0.0198
6.5     0.0217    0.00998      0.0154
6.75    0.0161    0.00754      0.0109
7.0     0.0114    0.00498      0.00775
7.25    0.00717   0.00326      0.00447
7.5     0.00464   0.00195      0.0029
7.75    0.00297   0.000847     0.00178
8.0     0.00162   0.000587     0.00106
