# Reactor antineutino energy spectra in Number of antineutrinos per MeV per fission, 
# 250 keV bins from 2 to 8 MeV, for 3 main contributing isotopes- 
# Huber, P (2011) Phys Rev C 84, 024617
-----------------------------------------------------
N(antinuetrino)/MeV/fission
-----------------------------------------------------
Energy  U235    U235  Pu239     Pu239   Pu241   Pu241
(MeV)   12h     12h_u 3h        3h_u    43h     43h_u
2.0     1.32    1.8   1.08      2.6     1.26    2.5
2.25    1.12    1.8   0.92      2.6     1.08    2.4
2.5     0.915   1.9   0.719     2.5     0.894   2.3
2.75    0.77    1.9   0.62      2.6     0.777   2.3
3.0     0.651   1.9   0.515     2.9     0.641   2.4
3.25    0.553   2.    0.398     3.1     0.536   2.5
3.5     0.454   2.    0.329     3.3     0.439   2.5
3.75    0.364   2.1   0.261     3.3     0.346   2.5
4.0     0.294   2.1   0.195     3.4     0.282   2.6
4.25    0.23    2.3   0.157     4.0     0.22    2.9
4.5     0.179   2.5   0.113     4.9     0.166   3.4
4.75    0.138   2.5   0.0833    5.0     0.125   3.5
5.0     0.11    2.6   0.0613    4.7     0.0974  3.4
5.25    0.0864  2.6   0.0483    5.1     0.0747  3.5
5.5     0.0646  2.8   0.0354    5.7     0.0558  3.8
5.75    0.051   3.    0.0292    6.4     0.0411  4.3
6.0     0.0389  3.2   0.0192    8.5     0.0305  5.0
6.25    0.0287  3.4   0.0128    9.4     0.0198  5.5
6.5     0.0217  3.5   0.00998   9.8     0.0154  5.7
6.75    0.0161  3.7   0.00754   11.0    0.0109  5.9
7.0     0.0114  3.9   0.00498   13.0    0.0077  6.15
7.25    0.00717 4.5   0.00326   18.0    0.0044  7.57
7.5     0.00464 4.8   0.00195   23.0    0.0029  8.8
7.75    0.00297 5.2   0.000847  27.0    0.0017  9.48
8.0     0.00162 7.2   0.000587  29.0    0.0010  13.06
