# Reactor antineutino energy spectra in Number of antineutrinos per MeV per fission, 
# 250 keV bins from 2 to 8 MeV, for 3 main contributing isotopes- 
# Huber, P (2011) Phys Rev C 84, 024617
-----------------------------------------------------
N(antinuetrino)/MeV/fission
-----------------------------------------------------
Energy  U235      Pu239     Pu239   Pu241   Pu241
(MeV)   12h       3h        3h_u    43h     43h_u
2.0     1.32      1.08      2.6     1.26    2.5
2.25    1.12      0.92      2.6     1.08    2.4
2.5     0.915     0.719     2.5     0.894   2.3
2.75    0.77      0.62      2.6     0.777   2.3
3.0     0.651     0.515     2.9     0.641   2.4
3.25    0.553     0.398     3.1     0.536   2.5
3.5     0.454     0.329     3.3     0.439   2.5
3.75    0.364     0.261     3.3     0.346   2.5
4.0     0.294     0.195     3.4     0.282   2.6
4.25    0.23      0.157     4.0     0.22    2.9
4.5     0.179     0.113     4.9     0.166   3.4
4.75    0.138     0.0833    5.0     0.125   3.5
5.0     0.11      0.0613    4.7     0.0974  3.4
5.25    0.0864    0.0483    5.1     0.0747  3.5
5.5     0.0646    0.0354    5.7     0.0558  3.8
5.75    0.051     0.0292    6.4     0.0411  4.3
6.0     0.0389    0.0192    8.5     0.0305  5.0
6.25    0.0287    0.0128    9.4     0.0198  5.5
6.5     0.0217    0.00998   9.8     0.0154  5.7
6.75    0.0161    0.00754   11.0    0.0109  5.9
7.0     0.0114    0.00498   13.0    0.0077  6.15
7.25    0.00717   0.00326   18.0    0.0044  7.57
7.5     0.00464   0.00195   23.0    0.0029  8.8
7.75    0.00297   0.000847  27.0    0.0017  9.48
8.0     0.00162   0.000587  29.0    0.0010  13.06
