# Reactor antineutino energy spectra in Number of antineutrinos per MeV per fission, 
# 250 keV bins from 2 to 8 MeV, for 2 main contributing isotopes- 
# Kopeikin et al. (2021) Phys Rev D 104, L071301
-----------------------------------------------------
N(antinuetrino)/MeV/fission
-----------------------------------------------------
Energy  U235    U235   U238    U238
(MeV)           u              u
2.0     1.25    1.0   1.54     4.5
2.25    1.06    1.0   1.35     4.5
2.5     0.868   1.0   1.18     4.5
2.75    0.731   1.0   1.04     4.5
3.0     0.618   1.0   0.91     4.5
3.25    0.525   1.0   0.755    4.2
3.5     0.431   1.0   0.627    3.9
3.75    0.345   1.1   0.513    3.9
4.0     0.279   1.2   0.421    3.9
4.25    0.218   1.4   0.332    4.0
4.5     0.17    1.7   0.264    4.1
4.75    0.131   1.8   0.206    4.4
5.0     0.104   1.9   0.161    4.7
5.25    0.082   2.0   0.127    5.0
5.5     0.0613  2.2   0.0979   5.8
5.75    0.0484  2.4   0.0734   6.6
6.0     0.0369  2.7   0.0533   8.1
6.25    0.0272  3.0   0.0377   11
6.5     0.0206  3.0   0.0289   13
6.75    0.0153  3.3   0.0266   12
7.0     0.0108  3.6   0.0199   14
7.25    0.0068  4.1   0.0108   22
7.5     0.0044  4.4   0.00677  30
7.75    0.00282 5.0   0.0047   30
8.0     0.00154 7.0   0.003    30
